docdb_family_id,person_ctry_code,applicant_count
65010658,DK,1
65363135,DK,1
69061392,DK,1
69104452,DK,1
69104455,DK,1
69104455,FR,1
69105885,DK,1
69137749,DK,1
69137789,DK,1
69137801,DK,1
69147482,US,1
69147539,DK,1
69147693,DK,1
69147694,DK,1
69159759,DK,1
69167794,DK,1
